日付,場所,R,着順,枠番,馬番,人気順,オッズ
2015年8月30日（日）,札幌,9,4,4,4,フィールドリアン,9,50.3
2015年8月30日（日）,札幌,9,5,2,2,テラノココロ,13,173.9
2015年8月30日（日）,札幌,9,6,8,13,スペースクルーズ,1,2.9
2015年8月30日（日）,札幌,9,7,4,5,サウンドジャンゴ,5,13.3
2015年8月30日（日）,札幌,9,8,7,11,ビタミンエース,6,18.4
2015年8月30日（日）,札幌,9,9,5,6,メイショウナガマサ,2,3.3
2015年8月30日（日）,札幌,9,10,3,3,サンディークス,10,88.0
2015年8月30日（日）,札幌,9,11,6,8,バイレ,11,120.8
2015年8月30日（日）,札幌,9,12,6,9,ファイアキング,12,121.1
2015年8月30日（日）,札幌,9,13,7,10,カゼノドリーム,7,24.7
2015年8月30日（日）,札幌,10,1,7,12,ブラヴィッシモ,1,1.9
2015年8月30日（日）,札幌,10,2,2,2,フェアラフィネ,4,8.1
2015年8月30日（日）,札幌,10,3,5,8,タカラジェニファ,2,6.4
2015年8月30日（日）,札幌,10,4,6,10,エビスグレイト,7,13.7
2015年8月30日（日）,札幌,10,5,4,6,ダイワインスパイア,8,46.6
2015年8月30日（日）,札幌,10,6,1,1,レヴァンタール,10,77.8
2015年8月30日（日）,札幌,10,7,6,9,アドマイヤサブリナ,3,7.7
2015年8月30日（日）,札幌,10,8,5,7,ボブキャット,5,11.1
2015年8月30日（日）,札幌,10,9,4,5,トウショウハマー,11,92.6
2015年8月30日（日）,札幌,10,10,8,14,オリエンタルサン,9,65.0
2015年8月30日（日）,札幌,10,11,7,11,オーガンディー,13,133.6
2015年8月30日（日）,札幌,10,12,3,4,オルフィーク,6,12.7
2015年8月30日（日）,札幌,10,13,8,13,ジョージジョージ,12,114.2
2015年8月30日（日）,札幌,10,14,3,3,ウエスタンソーレ,14,160.2
2015年8月30日（日）,札幌,11,1,7,13,ウキヨノカゼ,8,29.1
2015年8月30日（日）,札幌,11,2,8,16,トーホウアマポーラ,9,30.4
2015年8月30日（日）,札幌,11,3,5,10,ティーハーフ,1,2.9
2015年8月30日（日）,札幌,11,4,6,12,オメガヴェンデッタ,4,5.9
2015年8月30日（日）,札幌,11,5,3,5,レッドオーヴァル,2,4.8
2015年8月30日（日）,札幌,11,6,2,4,スギノエンデバー,6,15.9
2015年8月30日（日）,札幌,11,7,6,11,ローブティサージュ,5,9.0
2015年8月30日（日）,札幌,11,8,1,2,サクラアドニス,11,81.7
2015年8月30日（日）,札幌,11,9,5,9,エポワス,3,5.3
2015年8月30日（日）,札幌,11,10,8,15,レンイングランド,10,35.4
2015年8月30日（日）,札幌,11,11,4,8,ネオウィズダム,12,85.9
2015年8月30日（日）,札幌,11,12,4,7,マジンプロスパー,7,28.8
2015年8月30日（日）,札幌,11,13,3,6,サトノタイガー,15,178.1
2015年8月30日（日）,札幌,11,14,2,3,クールホタルビ,16,178.5
2015年8月30日（日）,札幌,11,15,7,14,ペイシャオブロー,13,90.7
2015年8月30日（日）,札幌,11,16,1,1,タガノアザガル,14,156.7
2015年8月30日（日）,札幌,12,1,6,9,ウインフェニックス,4,8.6
2015年8月30日（日）,札幌,12,2,7,12,バイガエシ,2,4.2
2015年8月30日（日）,札幌,12,3,4,5,タガノエンブレム,1,3.0
2015年8月30日（日）,札幌,12,4,8,14,オールステイ,6,13.2
2015年8月30日（日）,札幌,12,5,1,1,ティアーモ,5,9.5
2015年8月30日（日）,札幌,12,6,3,4,ピュアソルジャー,11,45.1
2015年8月30日（日）,札幌,12,7,3,3,アルテ,3,7.3
2015年8月30日（日）,札幌,12,8,5,8,アメリカンダイナー,12,46.2
2015年8月30日（日）,札幌,12,9,6,10,ディルガ,9,22.2
2015年8月30日（日）,札幌,12,10,4,6,メイショウテッサイ,7,16.3
2015年8月30日（日）,札幌,12,11,8,13,ケツァルコアトル,10,41.1
2015年8月30日（日）,札幌,12,12,5,7,エデンロック,8,17.7
2015年8月30日（日）,札幌,12,13,2,2,ヴァリアシオン,14,151.4
2015年8月30日（日）,札幌,12,14,7,11,シベリアンタイガー,13,48.9
2015年9月5日（土）,札幌,1,1,3,3,ベルゼブブ,3,5.3
2015年9月5日（土）,札幌,1,2,7,10,リアルクリス,1,3.7
2015年9月5日（土）,札幌,1,3,8,12,マジメ,7,17.7
2015年9月5日（土）,札幌,1,4,5,6,アイファーヴリル,10,65.5
2015年9月5日（土）,札幌,1,5,4,4,キタノイチジョー,11,70.7
2015年9月5日（土）,札幌,1,6,4,5,サンドルトン,12,77.0
2015年9月5日（土）,札幌,1,7,1,1,ジョリガーニャント,4,5.8
2015年9月5日（土）,札幌,1,8,2,2,ブレイキングザロウ,2,4.0
2015年9月5日（土）,札幌,1,9,5,7,サンジーニアス,8,19.8
2015年9月5日（土）,札幌,1,10,8,13,ゴールドラッシュ,5,12.9
2015年9月5日（土）,札幌,1,11,6,8,ヒットマン,6,17.0
2015年9月5日（土）,札幌,1,12,7,11,チャロレイ,9,53.5
2015年9月5日（土）,札幌,1,13,6,9,クラウンラーク,13,85.4
2015年9月5日（土）,札幌,2,1,2,2,ジョルジュサンク,1,1.9
2015年9月5日（土）,札幌,2,2,8,12,キャノンストリート,3,6.6
2015年9月5日（土）,札幌,2,3,1,1,エミーズレシピ,2,4.9
2015年9月5日（土）,札幌,2,4,4,5,リキッドブルー,8,74.3
2015年9月5日（土）,札幌,2,5,7,11,ダノンエール,4,8.7
2015年9月5日（土）,札幌,2,6,3,3,キングスナップ,11,204.6
2015年9月5日（土）,札幌,2,7,6,8,コパノアラジン,7,36.2
2015年9月5日（土）,札幌,2,8,6,9,カラクプア,5,12.7
2015年9月5日（土）,札幌,2,9,8,13,ピンクアゲート,6,13.0
2015年9月5日（土）,札幌,2,10,7,10,ボーントゥウインズ,10,144.0
2015年9月5日（土）,札幌,2,11,5,7,ダンツビジター,9,142.9
2015年9月5日（土）,札幌,2,12,4,4,ネオレグルス,13,589.0
2015年9月5日（土）,札幌,2,13,5,6,サンストックトン,12,429.8
2015年9月5日（土）,札幌,3,1,7,10,ポッドフィズ,1,3.4
2015年9月5日（土）,札幌,3,2,6,8,ワンダーグロワール,6,11.9
2015年9月5日（土）,札幌,3,3,3,3,ミュゼフローレンス,2,4.0
2015年9月5日（土）,札幌,3,4,5,6,ヌンチェルラ,3,5.7
2015年9月5日（土）,札幌,3,5,8,11,ラヴィダフェリース,4,6.5
2015年9月5日（土）,札幌,3,6,7,9,レースノワエ,12,188.1
2015年9月5日（土）,札幌,3,7,5,5,ドリームポリーニ,7,12.8
2015年9月5日（土）,札幌,3,8,1,1,サンマーシャル,11,171.9
2015年9月5日（土）,札幌,3,9,4,4,ダンヴィル,8,15.5
2015年9月5日（土）,札幌,3,10,6,7,サイレンスラヴ,5,9.3
2015年9月5日（土）,札幌,3,11,8,12,エフティロビン,10,49.3
2015年9月5日（土）,札幌,3,12,2,2,オーロラバイオ,9,48.6
2015年9月5日（土）,札幌,4,1,3,3,ショウナンハルカス,1,1.7
2015年9月5日（土）,札幌,4,2,4,4,バルタンセージ,4,13.3
2015年9月5日（土）,札幌,4,3,7,11,ディーエスレイザー,2,4.7
2015年9月5日（土）,札幌,4,4,5,6,メイショウキシドウ,6,18.9
2015年9月5日（土）,札幌,4,5,5,7,ライゼリート,11,41.1
2015年9月5日（土）,札幌,4,6,8,12,ゼトス,7,21.1
2015年9月5日（土）,札幌,4,7,4,5,ブライアンキング,12,104.0
2015年9月5日（土）,札幌,4,8,1,1,ラヴィーゲラン,9,33.9
2015年9月5日（土）,札幌,4,9,8,13,ザッフィーロ,3,9.3
2015年9月5日（土）,札幌,4,10,6,8,クリノイーソー,5,18.1
2015年9月5日（土）,札幌,4,11,6,9,ライブリファースト,13,164.4
2015年9月5日（土）,札幌,4,12,7,10,ダフィーゴールド,10,35.3
2015年9月5日（土）,札幌,4,13,2,2,ティッカーコード,8,23.3
2015年9月5日（土）,札幌,5,1,3,4,キングライオン,2,4.1
2015年9月5日（土）,札幌,5,2,1,1,ディーマジェスティ,3,4.1
2015年9月5日（土）,札幌,5,3,5,7,メートルダール,1,2.5
2015年9月5日（土）,札幌,5,4,2,2,アポロノホウリン,7,28.5
2015年9月5日（土）,札幌,5,5,6,9,パーリオミノル,6,19.3
2015年9月5日（土）,札幌,5,6,4,5,ラブミーリル,5,10.6
2015年9月5日（土）,札幌,5,7,6,10,メイショウジーター,4,10.3
2015年9月5日（土）,札幌,5,8,8,14,アーススピード,11,153.1
2015年9月5日（土）,札幌,5,9,7,12,ドラゴンイモン,10,135.0
2015年9月5日（土）,札幌,5,10,7,11,キタノアドラーブル,9,119.5
2015年9月5日（土）,札幌,5,11,8,13,ウィリアムボーイ,12,173.2
2015年9月5日（土）,札幌,5,12,5,8,アンジュレーション,8,93.3
2015年9月5日（土）,札幌,5,13,3,3,キタノシャーロット,13,233.2
2015年9月5日（土）,札幌,5,14,4,6,ケイツートール,14,255.6
2015年9月5日（土）,札幌,6,1,6,11,レッドファーレン,6,12.3
2015年9月5日（土）,札幌,6,2,5,8,ウェーブランチャン,4,6.8
2015年9月5日（土）,札幌,6,3,8,15,クラウンシトラス,1,2.9
2015年9月5日（土）,札幌,6,4,4,7,ハイオンザリスト,8,22.8
2015年9月5日（土）,札幌,6,5,6,10,カシシ,5,8.1
2015年9月5日（土）,札幌,6,6,7,13,ジェンツィアーナ,11,65.7
2015年9月5日（土）,札幌,6,7,8,14,ブリーズベイ,7,20.6
2015年9月5日（土）,札幌,6,8,2,2,マーシフルハート,2,4.5
2015年9月5日（土）,札幌,6,9,1,1,ヒューガライゼン,10,55.6
2015年9月5日（土）,札幌,6,10,2,3,マイネルカルド,9,33.4
2015年9月5日（土）,札幌,6,11,4,6,オレンジピューレ,14,102.4
2015年9月5日（土）,札幌,6,12,7,12,メイショウグラチェ,12,68.2
2015年9月5日（土）,札幌,6,13,3,4,オーヴェール,13,72.8
2015年9月5日（土）,札幌,6,14,3,5,ジニアスミノル,3,6.8
2015年9月5日（土）,札幌,6,15,5,9,クラウンマヒコス,15,348.9
2015年9月5日（土）,札幌,7,1,1,1,ショウナンカサロ,4,8.9
2015年9月5日（土）,札幌,7,2,5,7,トラストフェアリー,9,20.1
2015年9月5日（土）,札幌,7,3,7,11,ルノンキュール,3,6.7
2015年9月5日（土）,札幌,7,4,6,8,アイスブレイク,5,14.8
2015年9月5日（土）,札幌,7,5,8,13,ココ,1,2.5
2015年9月5日（土）,札幌,7,6,5,6,ビスカリア,10,36.4
2015年9月5日（土）,札幌,7,7,3,3,ガロファノ,6,15.0
2015年9月5日（土）,札幌,7,8,4,5,エドノプリンセス,7,16.9
2015年9月5日（土）,札幌,7,9,7,10,テラノココロ,12,99.3
2015年9月5日（土）,札幌,7,10,8,12,ファインドヌーヴ,2,4.2
2015年9月5日（土）,札幌,7,11,4,4,コウセイマユヒメ,8,17.1
2015年9月5日（土）,札幌,7,12,2,2,マダムウルル,11,49.9
2015年9月5日（土）,札幌,7,0,6,9,ポリアフ,0,0.0
2015年9月5日（土）,札幌,8,1,6,12,ペンタトニック,3,6.0
2015年9月5日（土）,札幌,8,2,3,5,シャルール,1,2.3
2015年9月5日（土）,札幌,8,3,2,4,ウインアキレア,4,7.6
2015年9月5日（土）,札幌,8,4,8,16,サクラアンプルール,8,28.0
2015年9月5日（土）,札幌,8,5,7,14,ツクバアスナロ,6,13.0
2015年9月5日（土）,札幌,8,6,5,10,ローハイド,2,5.3
2015年9月5日（土）,札幌,8,7,4,7,エバーキュート,7,21.1
2015年9月5日（土）,札幌,8,8,3,6,メテオレイン,14,362.9
2015年9月5日（土）,札幌,8,9,4,8,ヘイローフォンテン,5,9.0
2015年9月5日（土）,札幌,8,10,1,1,ダンツカペラ,11,98.1
2015年9月5日（土）,札幌,8,11,2,3,アドマイヤロケット,10,62.4
2015年9月5日（土）,札幌,8,12,6,11,クリノクレオパトラ,13,302.7
2015年9月5日（土）,札幌,8,13,1,2,マニエーテ,16,427.2
2015年9月5日（土）,札幌,8,14,5,9,エドノジョンソン,9,34.0
2015年9月5日（土）,札幌,8,15,7,13,コンプリートゲーム,15,402.6
2015年9月5日（土）,札幌,8,16,8,15,ベネフィットユー,12,161.2
2015年9月5日（土）,札幌,9,1,6,9,トミケンシャルゴー,8,22.3
2015年9月5日（土）,札幌,9,2,8,13,タイムビヨンド,11,36.8
2015年9月5日（土）,札幌,9,3,5,6,エグランティーナ,4,11.0
2015年9月5日（土）,札幌,9,4,5,7,レッドアライヴ,5,11.8
2015年9月5日（土）,札幌,9,5,8,12,ランディングバース,7,15.9
2015年9月5日（土）,札幌,9,6,7,10,レインボーソング,2,5.2
2015年9月5日（土）,札幌,9,7,7,11,ショウナンガッチャ,12,64.7
2015年9月5日（土）,札幌,9,8,6,8,チャオ,10,33.0
2015年9月5日（土）,札幌,9,9,1,1,マウントハレアカラ,9,24.7
2015年9月5日（土）,札幌,9,10,2,2,ゴールドシェンロン,1,2.1
2015年9月5日（土）,札幌,9,11,4,5,ジュガンティーヤ,6,14.6
2015年9月5日（土）,札幌,9,12,4,4,アクアマリンブレス,3,8.9
2015年9月5日（土）,札幌,9,13,3,3,サトノコスミック,13,114.8
2015年9月5日（土）,札幌,10,1,6,11,レッドシャンクス,7,10.5
2015年9月5日（土）,札幌,10,2,2,3,サザンライツ,1,6.0
2015年9月5日（土）,札幌,10,3,4,8,ホッコーサラスター,2,6.7
2015年9月5日（土）,札幌,10,4,2,4,サンシカゴ,8,15.5
2015年9月5日（土）,札幌,10,5,7,14,シンフォニア,6,9.2
2015年9月5日（土）,札幌,10,6,1,1,プラチナテーラー,15,46.7
2015年9月5日（土）,札幌,10,7,8,16,スマートプラネット,5,8.4
2015年9月5日（土）,札幌,10,8,4,7,ラピダメンテ,11,20.5
2015年9月5日（土）,札幌,10,9,3,6,キッズライトオン,13,36.6
2015年9月5日（土）,札幌,10,10,6,12,ニホンピロアンバー,9,16.1
2015年9月5日（土）,札幌,10,11,5,10,フェアラフィネ,10,18.2
2015年9月5日（土）,札幌,10,12,5,9,メイショウアズミノ,4,7.9
2015年9月5日（土）,札幌,10,13,1,2,ウチデノコヅチ,14,43.9
2015年9月5日（土）,札幌,10,14,7,13,ファインスカイ,12,28.6
2015年9月5日（土）,札幌,10,15,3,5,トロピカルガーデン,3,7.1
2015年9月5日（土）,札幌,10,16,8,15,ランドクイーン,16,90.2
2015年9月5日（土）,札幌,11,1,7,11,アドマイヤエイカン,2,5.7
2015年9月5日（土）,札幌,11,2,6,10,プロフェット,1,3.0
2015年9月5日（土）,札幌,11,3,3,4,クロコスミア,8,17.0
2015年9月5日（土）,札幌,11,4,4,5,ラヴアンドポップ,5,8.7
2015年9月5日（土）,札幌,11,5,3,3,アラバスター,3,7.6
2015年9月5日（土）,札幌,11,6,8,13,スパーキングジョイ,7,15.0
2015年9月5日（土）,札幌,11,7,8,14,リッジマン,10,46.3
2015年9月5日（土）,札幌,11,8,4,6,アラモアナワヒネ,11,60.4
2015年9月5日（土）,札幌,11,9,7,12,ペイシャフェリシタ,12,66.6
2015年9月5日（土）,札幌,11,10,2,2,ディーズプラネット,9,29.0
2015年9月5日（土）,札幌,11,11,5,8,アフターダーク,4,7.9
2015年9月5日（土）,札幌,11,12,1,1,リアルキング,6,10.6
2015年9月5日（土）,札幌,11,13,5,7,ペイシャオブマーシ,14,182.8
2015年9月5日（土）,札幌,11,14,6,9,ネコダンサー,13,146.6
2015年9月5日（土）,札幌,12,1,5,9,ネオリアリズム,1,1.6
2015年9月5日（土）,札幌,12,2,7,13,マイネグレヴィル,5,15.7
2015年9月5日（土）,札幌,12,3,6,12,インナーアージ,8,30.6
2015年9月5日（土）,札幌,12,4,5,10,ハナズリベンジ,10,37.2
2015年9月5日（土）,札幌,12,5,1,1,ヤマニンボワラクテ,3,7.2
2015年9月5日（土）,札幌,12,6,2,4,イレプレイスブル,13,129.7
2015年9月5日（土）,札幌,12,7,4,8,メイショウブシン,6,18.4
2015年9月5日（土）,札幌,12,8,6,11,ダンディーズムーン,12,119.2
2015年9月5日（土）,札幌,12,9,4,7,クロニクルスカイ,7,29.8
2015年9月5日（土）,札幌,12,10,1,2,メイクアップ,2,6.8
2015年9月5日（土）,札幌,12,11,2,3,アドマイヤネアルコ,16,252.9
2015年9月5日（土）,札幌,12,12,7,14,アドマイヤガスト,4,13.2
2015年9月5日（土）,札幌,12,13,3,5,サムソンズシエル,9,35.6
2015年9月5日（土）,札幌,12,14,8,16,ナインテイルズ,14,184.8
2015年9月5日（土）,札幌,12,15,8,15,カウニスクッカ,11,38.9
2015年9月5日（土）,札幌,12,16,3,6,ハギノサキガチ,15,229.1
2015年9月6日（日）,札幌,1,1,5,6,ブレイブスマッシュ,1,1.5
2015年9月6日（日）,札幌,1,2,4,5,メイショウアンカー,2,5.5
2015年9月6日（日）,札幌,1,3,1,1,グランプリアクセル,4,8.2
2015年9月6日（日）,札幌,1,4,5,7,ミスズスター,5,20.6
2015年9月6日（日）,札幌,1,5,7,11,ポッドガゼール,8,42.1
2015年9月6日（日）,札幌,1,6,3,3,ミュゼジュリエット,6,33.2
2015年9月6日（日）,札幌,1,7,7,10,ヤマカツサファイヤ,7,39.6
2015年9月6日（日）,札幌,1,8,2,2,クラウンエイトドア,10,184.5
2015年9月6日（日）,札幌,1,9,6,9,サノルア,13,439.7
2015年9月6日（日）,札幌,1,10,6,8,ドリーミーモトヒメ,9,162.9
2015年9月6日（日）,札幌,1,11,8,12,チェリートレジャー,11,317.6
2015年9月6日（日）,札幌,1,12,8,13,ヤマブキ,12,416.9
2015年9月6日（日）,札幌,1,13,4,4,キタサンコトブキ,3,7.9
2015年9月6日（日）,札幌,2,1,5,7,エピックマジック,2,4.9
2015年9月6日（日）,札幌,2,2,8,12,フリームーヴメント,4,7.3
2015年9月6日（日）,札幌,2,3,3,3,スウィーティー,3,5.6
2015年9月6日（日）,札幌,2,4,2,2,サラマンカ,7,11.0
2015年9月6日（日）,札幌,2,5,5,6,ペルルクロシュ,9,32.4
2015年9月6日（日）,札幌,2,6,7,10,マーチン,8,20.6
2015年9月6日（日）,札幌,2,7,6,9,エレガントビーナス,11,69.4
2015年9月6日（日）,札幌,2,8,7,11,ピコット,6,10.5
2015年9月6日（日）,札幌,2,9,8,13,シシャモスペシャル,1,3.9
2015年9月6日（日）,札幌,2,10,1,1,ライトブリンガー,5,9.6
2015年9月6日（日）,札幌,2,11,6,8,アイシーザライト,13,197.2
2015年9月6日（日）,札幌,2,12,4,5,ラキラキガール,12,85.8
2015年9月6日（日）,札幌,2,13,4,4,コウキアツガール,10,53.9
2015年9月6日（日）,札幌,3,1,1,1,エクストラペトル,1,1.3
2015年9月6日（日）,札幌,3,2,2,2,アサバスカ,10,105.1
2015年9月6日（日）,札幌,3,3,7,11,スナークソフィア,6,24.6
2015年9月6日（日）,札幌,3,4,6,8,イロジカケ,8,26.3
2015年9月6日（日）,札幌,3,5,8,12,エヴリホープ,3,10.9
2015年9月6日（日）,札幌,3,6,5,6,デイトリッパー,2,6.6
2015年9月6日（日）,札幌,3,7,5,7,パルテノン,4,14.7
2015年9月6日（日）,札幌,3,8,4,4,プラチナムスタング,11,285.6
2015年9月6日（日）,札幌,3,9,7,10,タイセイマリーン,9,32.6
2015年9月6日（日）,札幌,3,10,4,5,キタノマドンナ,7,25.1
2015年9月6日（日）,札幌,3,11,6,9,パッショナート,12,302.8
2015年9月6日（日）,札幌,3,12,8,13,テップシー,5,22.4
2015年9月6日（日）,札幌,3,13,3,3,パープルオンリー,13,391.2
2015年9月6日（日）,札幌,4,1,8,13,デュアルフレイム,1,2.9
2015年9月6日（日）,札幌,4,2,4,4,レイズユアハンズ,2,4.8
2015年9月6日（日）,札幌,4,3,8,12,ラブトゥーマッチ,7,11.6
2015年9月6日（日）,札幌,4,4,5,7,マゼンタ,6,11.4
2015年9月6日（日）,札幌,4,5,6,9,エーデルフラウ,4,8.5
2015年9月6日（日）,札幌,4,6,1,1,セイセイセイ,12,182.2
2015年9月6日（日）,札幌,4,7,2,2,ハッスルカフェ,10,39.8
2015年9月6日（日）,札幌,4,8,3,3,ダイニヨシゼン,9,33.6
2015年9月6日（日）,札幌,4,9,7,11,ノーブルカイザー,8,14.3
2015年9月6日（日）,札幌,4,10,7,10,メイショウクニツグ,13,261.9
2015年9月6日（日）,札幌,4,11,4,5,ウインエスパシオ,3,6.2
2015年9月6日（日）,札幌,4,12,6,8,ハヤブサゲッツ,5,10.0
2015年9月6日（日）,札幌,4,13,5,6,マイネルアルマース,11,56.0
2015年9月6日（日）,札幌,5,1,8,16,スターチェイサー,10,22.1
2015年9月6日（日）,札幌,5,2,2,4,マイネルフレッチャ,3,5.6
2015年9月6日（日）,札幌,5,3,2,3,ダブルフラワー,2,4.5
2015年9月6日（日）,札幌,5,4,4,8,ゴールドウィング,7,16.7
2015年9月6日（日）,札幌,5,5,7,14,ドラゴンケーニッヒ,6,13.8
2015年9月6日（日）,札幌,5,6,5,10,ハギノパトリオット,4,6.6
2015年9月6日（日）,札幌,5,7,6,12,ハイエストシルバー,13,59.0
2015年9月6日（日）,札幌,5,8,6,11,エアルナ,11,23.4
2015年9月6日（日）,札幌,5,9,3,5,サルガッソ,14,82.2
2015年9月6日（日）,札幌,5,10,3,6,オーバースト,9,19.9
2015年9月6日（日）,札幌,5,11,5,9,マインリーバー,12,40.6
2015年9月6日（日）,札幌,5,12,7,13,オールマイアイ,5,11.0
2015年9月6日（日）,札幌,5,13,1,2,ディープアントス,15,98.0
2015年9月6日（日）,札幌,5,14,8,15,ガニメード,8,18.7
2015年9月6日（日）,札幌,5,15,4,7,ピアノコンチェルト,1,4.5
2015年9月6日（日）,札幌,5,16,1,1,ハギノカイザー,16,197.1
2015年9月6日（日）,札幌,6,1,7,10,サンマディソン,4,13.1
2015年9月6日（日）,札幌,6,2,8,12,サンレイクウッド,1,2.4
2015年9月6日（日）,札幌,6,3,1,1,クリノショウスーシ,3,8.0
2015年9月6日（日）,札幌,6,4,7,9,ボストンビリーヴ,11,60.0
2015年9月6日（日）,札幌,6,5,2,2,キクノブレイン,9,38.4
2015年9月6日（日）,札幌,6,6,8,11,アヴァール,5,15.4
2015年9月6日（日）,札幌,6,7,5,5,オールオブユー,2,2.6
2015年9月6日（日）,札幌,6,8,4,4,アーネストミノル,12,86.5
2015年9月6日（日）,札幌,6,9,3,3,ユウユウ,8,31.6
2015年9月6日（日）,札幌,6,10,6,8,アオジャシン,6,20.2
2015年9月6日（日）,札幌,6,11,6,7,サトノハーデス,7,25.1
2015年9月6日（日）,札幌,6,12,5,6,エビスフラワー,10,59.3
2015年9月6日（日）,札幌,7,1,5,10,エクシードリミッツ,1,2.6
2015年9月6日（日）,札幌,7,2,1,1,ホスト,2,4.0
2015年9月6日（日）,札幌,7,3,4,7,ムーンドロップ,12,84.1
2015年9月6日（日）,札幌,7,4,6,12,カレンローザネーラ,7,16.3
2015年9月6日（日）,札幌,7,5,2,4,ノミネーション,3,7.9
2015年9月6日（日）,札幌,7,6,3,5,エクスシア,10,69.0
2015年9月6日（日）,札幌,7,7,7,13,ランウェイ,5,10.3
2015年9月6日（日）,札幌,7,8,3,6,ハプスブルク,9,23.7
2015年9月6日（日）,札幌,7,9,1,2,サウンドドゥイット,6,14.4
2015年9月6日（日）,札幌,7,10,8,16,イキオイ,8,18.1
2015年9月6日（日）,札幌,7,11,2,3,ジャストサウンド,11,75.7
2015年9月6日（日）,札幌,7,12,7,14,リッパーザウィン,4,9.3
2015年9月6日（日）,札幌,7,13,8,15,フレンチフェロー,16,234.0
2015年9月6日（日）,札幌,7,14,5,9,キョウワメロディー,14,152.6
2015年9月6日（日）,札幌,7,15,6,11,マインドブロウ,13,123.8
2015年9月6日（日）,札幌,7,0,4,8,トミケンフィアブル,15,200.1
2015年9月6日（日）,札幌,8,1,6,9,タマモネイヴィー,1,3.0
2015年9月6日（日）,札幌,8,2,5,6,カレンマタドール,3,4.4
2015年9月6日（日）,札幌,8,3,8,13,スマートノエル,2,3.5
2015年9月6日（日）,札幌,8,4,2,2,パッシングブリーズ,5,10.0
2015年9月6日（日）,札幌,8,5,4,4,エンクエントロス,6,19.8
2015年9月6日（日）,札幌,8,6,4,5,ウインオリファン,4,6.8
2015年9月6日（日）,札幌,8,7,8,12,セルリアンラビット,7,20.1
2015年9月6日（日）,札幌,8,8,5,7,テイケイネクサス,12,123.8
2015年9月6日（日）,札幌,8,9,7,11,ストロングバルドル,10,72.2
2015年9月6日（日）,札幌,8,10,3,3,パリーアーク,9,59.8
2015年9月6日（日）,札幌,8,11,7,10,ディレットリーチェ,11,99.1
2015年9月6日（日）,札幌,8,12,1,1,サンウィノナ,8,44.1
2015年9月6日（日）,札幌,8,13,6,8,スリーヴェスタ,13,191.8
2015年9月6日（日）,札幌,9,1,6,12,ビキニスタイル,7,20.1
2015年9月6日（日）,札幌,9,2,2,4,ヒルノマテーラ,1,2.7
2015年9月6日（日）,札幌,9,3,3,6,セルバンテス,4,7.2
2015年9月6日（日）,札幌,9,4,2,3,シャインアロー,3,6.5
2015年9月6日（日）,札幌,9,5,1,1,サグレス,6,17.3
2015年9月6日（日）,札幌,9,6,4,7,アドマイヤライン,2,4.8
2015年9月6日（日）,札幌,9,7,6,11,コーラルタワー,10,23.4
2015年9月6日（日）,札幌,9,8,5,9,マイネルランスタン,13,63.6
2015年9月6日（日）,札幌,9,9,4,8,マイネボニータ,11,26.6
2015年9月6日（日）,札幌,9,10,5,10,ターフデライト,16,184.2
2015年9月6日（日）,札幌,9,11,8,16,タルトオポム,15,94.0
2015年9月6日（日）,札幌,9,12,8,15,グレイスミノル,9,23.3
2015年9月6日（日）,札幌,9,13,7,13,セプティエーム,8,22.2
2015年9月6日（日）,札幌,9,14,1,2,マスタープラマー,12,57.2
2015年9月6日（日）,札幌,9,15,3,5,フィーユブルー,14,83.1
2015年9月6日（日）,札幌,9,0,7,14,ゼットスマイル,5,16.6
2015年9月6日（日）,札幌,10,1,4,5,オデュッセウス,1,3.7
2015年9月6日（日）,札幌,10,2,2,2,フレンチイデアル,8,25.6
2015年9月6日（日）,札幌,10,3,1,1,ボーダレス,2,3.8
2015年9月6日（日）,札幌,10,4,7,12,ドナルチア,5,9.4
2015年9月6日（日）,札幌,10,5,6,9,ジャーニーマン,7,20.0
2015年9月6日（日）,札幌,10,6,8,13,コパノディール,13,134.6
2015年9月6日（日）,札幌,10,7,5,7,マダムクレアシオン,3,6.0
2015年9月6日（日）,札幌,10,8,8,14,マラドーナスピン,14,173.1
2015年9月6日（日）,札幌,10,9,3,3,ラシーム,6,9.7
2015年9月6日（日）,札幌,10,10,4,6,コスモフレンチ,4,8.0
2015年9月6日（日）,札幌,10,11,3,4,ハピネスヒーロー,11,88.8
2015年9月6日（日）,札幌,10,12,7,11,デルマオカル,10,71.5
2015年9月6日（日）,札幌,10,13,5,8,レディトリス,9,32.7
2015年9月6日（日）,札幌,10,14,6,10,ロンリーウーマン,12,108.9
2015年9月6日（日）,札幌,11,1,3,3,ヒラボクディープ,5,10.8
2015年9月6日（日）,札幌,11,2,6,10,アドマイヤフライト,3,5.7
2015年9月6日（日）,札幌,11,3,4,6,タマモベストプレイ,1,2.8
2015年9月6日（日）,札幌,11,4,7,12,カンタベリーナイト,14,135.5
2015年9月6日（日）,札幌,11,5,7,11,プランスペスカ,9,21.9
2015年9月6日（日）,札幌,11,6,4,5,ヴァーゲンザイル,6,11.4
2015年9月6日（日）,札幌,11,7,8,13,ゴッドフロアー,4,10.2
2015年9月6日（日）,札幌,11,8,5,7,サイモントルナーレ,13,127.0
2015年9月6日（日）,札幌,11,9,3,4,プレミアムタイム,10,49.7
2015年9月6日（日）,札幌,11,10,5,8,ネコタイショウ,7,15.2
